,Machine_Action
12063,1
12064,0
12065,1
12066,1
12067,0
12068,1
12069,0
12070,0
12071,1
12072,0
12073,1
12074,0
12075,1
12076,0
12077,1
12078,0
12079,0
12080,1
12081,0
12082,1
12083,1
12084,0
12085,1
12086,0
12087,1
12088,0
12089,0
12090,1
12091,1
12092,0
12093,1
12094,0
12095,1
12096,0
12097,0
12098,1
12099,0
12100,1
12101,0
12102,1
12103,0
12104,0
12105,1
12106,0
12107,1
12108,0
12109,1
12110,1
12111,0
12112,0
12113,1
12114,1
12115,1
12116,0
12117,0
12118,1
12119,0
12120,0
12121,0
12122,1
12123,1
12124,0
12125,1
12126,0
12127,0
12128,1
12129,0
12130,1
12131,1
12132,1
12133,0
12134,0
12135,1
12136,1
12137,0
12138,1
12139,0
12140,1
12141,0
12142,1
12143,1
12144,0
12145,1
12146,1
12147,0
12148,0
12149,0
12150,1
12151,0
12152,1
12153,0
12154,0
12155,1
12156,1
12157,0
12158,1
12159,0
12160,1
12161,0
12162,0
12163,1
12164,1
12165,0
12166,1
12167,0
12168,0
12169,1
12170,0
12171,1
12172,1
12173,0
12174,1
12175,0
12176,0
12177,1
12178,0
12179,1
12180,1
12181,1
12182,0
12183,0
12184,1
12185,0
12186,1
12187,0
12188,0
12189,1
12190,1
12191,0
12192,1
12193,0
12194,0
12195,1
12196,1
12197,0
12198,0
12199,0
12200,1
12201,0
12202,1
12203,0
12204,1
12205,1
12206,0
12207,1
12208,1
12209,0
12210,1
12211,0
12212,1
12213,0
12214,1
12215,1
12216,1
12217,0
12218,1
12219,0
12220,1
12221,0
12222,1
12223,0
12224,0
12225,1
12226,0
12227,1
12228,0
12229,1
12230,0
12231,1
12232,1
12233,0
12234,1
12235,0
12236,0
12237,0
12238,0
12239,1
12240,0
12241,1
12242,1
12243,0
12244,1
12245,1
12246,1
12247,1
12248,0
12249,0
12250,0
12251,0
12252,0
12253,0
12254,1
12255,0
12256,1
12257,1
12258,0
12259,0
12260,1
12261,1
12262,0
12263,0
12264,1
12265,1
12266,0
12267,1
12268,0
12269,1
12270,1
12271,0
12272,0
12273,1
12274,0
12275,0
12276,1
12277,1
12278,0
12279,1
12280,0
12281,1
12282,0
12283,1
12284,1
12285,0
12286,1
12287,0
12288,0
12289,1
12290,0
12291,1
12292,1
12293,0
12294,0
12295,1
12296,1
12297,0
12298,1
12299,0
12300,0
12301,1
12302,1
12303,0
12304,1
12305,1
12306,0
12307,1
12308,0
12309,1
12310,0
12311,1
12312,0
12313,0
12314,1
12315,1
12316,0
12317,0
12318,1
12319,0
12320,0
12321,1
12322,0
12323,1
12324,0
12325,1
12326,1
12327,0
12328,0
12329,1
12330,0
12331,1
12332,1
12333,0
12334,0
12335,1
12336,0
12337,1
12338,0
12339,1
12340,1
12341,0
12342,0
12343,0
12344,1
12345,0
12346,1
12347,0
12348,1
12349,1
12350,1
12351,0
12352,0
12353,1
12354,0
12355,0
12356,1
12357,0
12358,1
12359,1
12360,0
12361,1
12362,1
12363,0
12364,1
12365,1
12366,0
12367,0
12368,0
12369,0
12370,0
12371,1
12372,0
12373,0
12374,1
12375,0
12376,1
12377,1
12378,0
12379,1
12380,1
12381,0
12382,1
12383,0
12384,1
12385,0
12386,1
12387,0
12388,1
12389,0
12390,1
12391,0
12392,1
12393,1
12394,0
12395,0
12396,1
12397,0
12398,1
12399,0
12400,0
12401,1
12402,1
12403,0
12404,1
12405,1
12406,0
12407,1
12408,0
12409,0
12410,1
12411,0
12412,0
12413,1
12414,0
12415,1
12416,0
12417,1
12418,0
12419,0
12420,0
12421,1
12422,1
12423,1
12424,1
12425,1
12426,1
12427,0
12428,0
12429,1
12430,0
12431,1
12432,0
12433,1
12434,0
12435,1
12436,0
12437,0
12438,0
12439,0
12440,1
12441,1
12442,1
12443,1
12444,0
12445,1
12446,0
12447,0
12448,1
12449,0
12450,0
12451,0
12452,1
12453,0
12454,0
12455,1
12456,0
12457,1
12458,0
12459,0
12460,1
12461,0
12462,1
12463,1
12464,0
12465,0
12466,0
12467,1
12468,1
12469,0
12470,1
12471,0
12472,1
12473,0
12474,1
12475,1
12476,0
12477,1
12478,0
12479,1
12480,1
12481,0
12482,0
12483,1
12484,1
12485,0
12486,0
12487,1
12488,1
12489,1
12490,0
12491,0
12492,1
12493,0
12494,1
12495,0
12496,1
12497,1
12498,0
12499,1
12500,0
12501,0
12502,1
12503,1
12504,0
12505,0
12506,1
12507,1
12508,0
12509,0
12510,1
12511,0
12512,1
12513,0
12514,1
12515,1
12516,0
12517,0
12518,1
12519,0
12520,0
12521,1
12522,1
12523,1
12524,0
12525,1
12526,1
12527,0
12528,1
12529,0
12530,1
12531,0
12532,1
12533,0
12534,1
12535,0
12536,1
12537,0
12538,1
12539,0
12540,1
12541,0
12542,0
12543,1
12544,0
12545,1
12546,1
12547,1
12548,0
12549,1
12550,1
12551,1
12552,0
12553,0
12554,0
12555,0
12556,0
12557,1
12558,0
12559,0
12560,0
12561,1
12562,0
12563,0
12564,0
12565,0
12566,0
12567,0
12568,1
12569,1
12570,1
12571,1
12572,0
12573,1
12574,1
12575,1
12576,1
12577,1
12578,1
12579,0
12580,0
12581,1
12582,0
12583,0
12584,1
12585,1
12586,0
12587,1
12588,0
12589,0
12590,1
12591,0
12592,1
12593,0
12594,1
12595,0
12596,1
12597,1
12598,0
12599,1
12600,0
12601,0
12602,1
12603,1
12604,0
12605,1
12606,0
12607,0
12608,1
12609,0
12610,1
12611,1
12612,0
12613,1
12614,0
12615,1
12616,0
12617,0
12618,1
12619,1
12620,0
12621,0
12622,1
12623,0
12624,0
12625,1
12626,1
12627,0
12628,1
12629,1
12630,0
12631,0
12632,0
12633,1
12634,1
12635,0
12636,1
12637,0
12638,1
12639,0
12640,1
12641,0
12642,1
12643,1
12644,0
12645,0
12646,1
12647,0
12648,1
12649,0
12650,1
12651,1
12652,0
12653,1
12654,1
12655,0
12656,1
12657,0
12658,0
12659,1
12660,0
12661,0
12662,0
12663,1
12664,1
12665,1
12666,0
12667,1
12668,0
12669,0
12670,1
12671,0
12672,1
12673,1
12674,0
12675,0
12676,0
12677,1
12678,0
12679,1
12680,1
12681,0
12682,1
12683,0
12684,0
12685,1
12686,1
12687,1
12688,0
12689,0
12690,1
12691,0
12692,1
12693,0
12694,1
12695,0
12696,1
12697,0
12698,0
12699,1
12700,0
12701,1
12702,0
12703,1
12704,0
12705,1
12706,0
12707,0
12708,1
12709,1
12710,0
12711,1
12712,0
12713,1
12714,0
12715,0
12716,1
12717,0
12718,1
12719,0
12720,1
12721,0
12722,1
12723,1
12724,0
12725,0
12726,1
12727,0
12728,1
12729,1
12730,1
12731,0
12732,0
12733,1
12734,0
12735,1
12736,0
12737,1
12738,0
12739,1
12740,0
12741,1
12742,0
12743,1
12744,0
12745,1
12746,0
12747,1
12748,0
12749,1
12750,0
12751,1
12752,1
12753,0
12754,0
12755,1
12756,0
12757,1
12758,0
12759,1
12760,0
12761,0
12762,1
12763,1
12764,0
12765,0
12766,0
12767,1
12768,1
12769,0
12770,1
12771,0
12772,1
12773,1
12774,0
12775,1
12776,0
12777,1
12778,0
12779,1
12780,0
12781,0
12782,1
12783,0
12784,1
12785,0
12786,1
12787,1
12788,0
12789,0
12790,1
12791,1
12792,0
12793,0
12794,1
12795,0
12796,1
12797,1
12798,0
12799,1
12800,0
12801,1
12802,0
12803,1
12804,0
12805,1
12806,0
12807,1
12808,0
12809,1
12810,0
12811,1
12812,0
12813,0
12814,1
12815,1
12816,0
12817,0
12818,1
12819,1
12820,0
12821,0
12822,1
12823,0
12824,1
12825,0
12826,1
12827,1
12828,0
12829,0
12830,1
12831,0
12832,1
12833,1
12834,0
12835,1
12836,0
12837,1
12838,0
12839,0
12840,1
12841,0
12842,0
12843,1
12844,1
12845,0
12846,0
12847,0
12848,1
12849,1
12850,1
12851,1
12852,0
12853,0
12854,1
12855,0
12856,0
12857,0
12858,1
12859,0
12860,1
12861,0
12862,1
12863,1
12864,0
12865,0
12866,1
12867,0
12868,1
12869,0
12870,0
12871,1
12872,1
12873,0
12874,1
12875,0
12876,0
12877,1
12878,0
12879,1
12880,0
12881,1
12882,1
12883,0
12884,1
12885,0
12886,1
12887,0
12888,1
12889,1
12890,0
12891,1
12892,0
12893,1
12894,0
12895,1
12896,0
12897,1
12898,0
12899,1
12900,1
12901,0
12902,0
12903,1
12904,0
12905,1
12906,1
12907,0
12908,1
12909,0
12910,0
12911,1
12912,1
12913,0
12914,1
12915,0
12916,1
12917,0
12918,1
12919,0
12920,1
12921,0
12922,0
12923,1
12924,1
12925,0
12926,1
12927,0
12928,1
12929,1
12930,1
12931,0
12932,0
12933,0
12934,1
12935,0
12936,0
12937,0
12938,1
12939,1
12940,0
12941,1
12942,0
12943,1
12944,0
12945,1
12946,0
12947,1
12948,0
12949,1
12950,1
12951,0
12952,0
12953,1
12954,1
12955,0
12956,1
12957,0
12958,0
12959,1
12960,0
12961,1
12962,0
12963,1
12964,0
12965,1
12966,0
12967,1
12968,0
12969,1
12970,0
12971,1
12972,0
12973,1
12974,0
12975,1
12976,1
12977,1
12978,0
12979,0
12980,0
12981,1
12982,1
12983,0
12984,1
12985,1
12986,0
12987,0
12988,1
12989,0
12990,1
12991,0
12992,0
12993,1
12994,0
12995,1
12996,1
12997,0
12998,1
12999,0
13000,0
13001,1
13002,1
13003,0
13004,0
13005,1
13006,1
13007,0
13008,0
13009,1
13010,1
13011,0
13012,1
13013,0
13014,1
13015,0
13016,1
13017,0
13018,1
13019,0
13020,0
13021,1
13022,0
13023,1
13024,0
13025,1
13026,0
13027,1
13028,0
13029,1
13030,1
13031,0
13032,1
13033,0
13034,1
13035,0
13036,1
13037,1
13038,0
13039,0
13040,1
13041,0
13042,1
13043,1
13044,0
13045,0
13046,1
13047,0
13048,1
13049,1
13050,0
13051,0
13052,1
13053,1
13054,1
13055,0
13056,0
13057,1
13058,0
13059,1
13060,1
13061,0
13062,0
13063,0
13064,0
13065,1
13066,1
13067,1
13068,0
13069,0
13070,1
13071,1
13072,0
13073,1
13074,0
13075,1
13076,0
13077,0
13078,1
13079,1
13080,0
13081,1
13082,0
13083,0
13084,1
13085,1
13086,0
13087,1
13088,0
13089,0
13090,0
13091,1
13092,0
13093,1
13094,1
13095,0
13096,1
13097,1
13098,0
13099,0
13100,1
13101,0
13102,1
13103,0
13104,1
13105,0
13106,1
13107,1
13108,0
13109,1
13110,1
13111,0
13112,0
13113,1
13114,1
13115,1
13116,0
13117,0
13118,0
13119,0
13120,1
13121,0
13122,1
13123,0
13124,1
13125,0
13126,0
13127,1
13128,1
13129,0
13130,0
13131,1
13132,1
13133,0
13134,0
13135,1
13136,1
13137,0
13138,1
13139,0
13140,1
13141,0
13142,0
13143,1
13144,0
13145,1
13146,1
13147,0
13148,0
13149,1
13150,1
13151,0
13152,0
13153,1
13154,0
13155,0
13156,1
13157,1
13158,0
13159,0
13160,0
13161,1
13162,1
13163,0
13164,1
13165,0
13166,1
13167,1
13168,1
13169,0
13170,0
13171,1
13172,0
13173,1
13174,0
13175,1
13176,1
13177,0
13178,1
13179,1
13180,0
13181,1
13182,0
13183,0
13184,1
13185,0
13186,0
13187,1
13188,0
13189,1
13190,1
13191,0
13192,0
13193,1
13194,0
13195,1
13196,0
13197,1
13198,0
13199,1
13200,0
13201,1
13202,1
13203,0
13204,1
13205,0
13206,1
13207,0
13208,0
13209,1
13210,0
13211,1
13212,1
13213,0
13214,0
13215,0
13216,1
13217,1
13218,0
13219,1
13220,0
13221,1
13222,0
13223,1
13224,1
13225,0
13226,1
13227,1
13228,0
13229,0
13230,0
13231,1
13232,1
13233,0
13234,1
13235,1
13236,0
13237,1
13238,0
13239,0
13240,1
13241,1
13242,1
13243,0
13244,0
13245,0
13246,0
13247,1
13248,0
13249,1
13250,0
13251,1
13252,0
13253,1
13254,0
13255,1
13256,0
13257,1
13258,0
13259,1
13260,1
13261,0
13262,1
13263,0
13264,0
13265,0
13266,1
13267,1
13268,1
13269,0
13270,1
13271,0
13272,1
13273,0
13274,0
13275,1
13276,0
13277,1
13278,0
13279,1
13280,0
13281,1
13282,1
13283,0
13284,0
13285,1
13286,0
13287,1
13288,0
13289,0
13290,1
13291,1
13292,0
13293,1
13294,0
13295,1
13296,0
13297,1
13298,1
13299,0
13300,1
13301,0
13302,1
13303,1
13304,1
13305,0
13306,0
13307,0
13308,1
13309,1
13310,0
13311,1
13312,0
13313,0
13314,1
13315,0
13316,1
13317,0
13318,0
13319,1
13320,0
13321,1
13322,0
13323,1
13324,1
13325,0
13326,1
13327,1
13328,1
13329,0
13330,0
13331,1
13332,0
13333,0
13334,1
13335,0
13336,1
13337,0
13338,1
13339,0
13340,0
13341,1
13342,1
13343,0
13344,1
13345,0
13346,1
13347,0
13348,0
13349,1
13350,1
13351,1
13352,0
13353,0
13354,1
13355,0
13356,1
13357,0
13358,1
13359,0
13360,0
13361,0
13362,1
13363,1
13364,0
13365,1
13366,0
13367,1
13368,0
13369,1
13370,0
13371,1
13372,0
13373,1
13374,0
13375,1
13376,0
13377,0
13378,0
13379,1
13380,1
13381,0
13382,1
13383,0
13384,1
13385,1
13386,0
13387,1
13388,0
13389,0
13390,1
13391,1
13392,0
13393,0
13394,1
13395,0
13396,1
13397,0
13398,1
13399,0
13400,1
13401,1
13402,0
13403,0
13404,1
13405,0
13406,1
13407,0
13408,0
13409,1
13410,1
13411,1
13412,0
13413,0
13414,1
13415,0
13416,1
13417,0
13418,1
13419,0
13420,0
13421,1
13422,0
13423,1
13424,0
13425,1
13426,0
13427,1
13428,0
13429,0
13430,1
13431,1
13432,1
13433,0
13434,0
13435,1
13436,0
13437,1
13438,1
13439,0
13440,1
13441,0
13442,0
13443,1
13444,0
13445,1
13446,0
13447,1
13448,1
13449,0
13450,1
13451,0
13452,1
13453,0
13454,0
13455,1
13456,1
13457,1
13458,1
13459,1
13460,0
13461,0
13462,1
13463,0
13464,0
13465,1
13466,0
13467,1
13468,0
13469,0
13470,1
13471,0
13472,1
13473,0
13474,1
13475,0
13476,1
13477,1
13478,0
13479,0
13480,1
13481,1
13482,0
13483,0
13484,1
13485,0
13486,1
13487,0
13488,1
13489,0
13490,1
13491,0
13492,1
13493,1
13494,0
13495,0
13496,1
13497,1
13498,0
13499,0
13500,1
13501,0
13502,0
13503,1
13504,1
13505,0
13506,0
13507,1
13508,1
13509,0
13510,1
13511,1
13512,0
13513,1
13514,1
13515,0
13516,0
13517,1
13518,0
13519,1
13520,0
13521,0
13522,1
13523,1
13524,0
13525,1
13526,0
13527,1
13528,0
13529,0
13530,1
13531,1
13532,0
13533,0
13534,1
13535,0
13536,1
13537,0
13538,1
13539,0
13540,1
13541,1
13542,0
13543,1
13544,0
13545,1
13546,0
13547,1
13548,0
13549,0
13550,0
13551,1
13552,0
13553,1
13554,1
13555,1
13556,0
13557,0
13558,0
13559,1
13560,0
13561,1
13562,1
13563,0
13564,0
13565,1
13566,1
13567,0
13568,1
13569,0
13570,1
13571,0
13572,1
13573,0
13574,1
13575,0
13576,0
13577,1
13578,0
13579,1
13580,1
13581,1
13582,0
13583,0
13584,0
13585,1
13586,0
13587,1
13588,0
13589,0
13590,1
13591,0
13592,0
13593,1
13594,0
13595,1
13596,0
13597,0
13598,0
13599,0
13600,0
13601,0
13602,1
13603,1
13604,1
13605,1
13606,1
13607,1
13608,0
13609,0
13610,1
13611,1
13612,0
13613,1
13614,1
13615,0
13616,1
13617,1
13618,0
13619,0
13620,1
13621,0
13622,1
13623,0
13624,1
13625,0
13626,1
13627,1
13628,0
13629,1
13630,0
13631,1
13632,0
13633,0
13634,1
13635,1
13636,1
13637,0
13638,0
13639,1
13640,0
13641,1
13642,0
13643,0
13644,1
13645,0
13646,1
13647,1
13648,0
13649,1
13650,0
13651,1
13652,1
13653,1
13654,0
13655,0
13656,0
13657,0
13658,1
13659,0
13660,1
13661,0
13662,1
13663,0
13664,0
13665,1
13666,0
13667,1
13668,1
13669,0
13670,1
13671,0
13672,1
13673,1
13674,0
13675,0
13676,1
13677,0
13678,1
13679,0
13680,0
13681,1
13682,1
13683,0
13684,0
13685,1
13686,1
13687,0
13688,1
13689,1
13690,0
13691,0
13692,1
13693,1
13694,0
13695,0
13696,1
13697,1
13698,0
13699,1
13700,0
13701,1
13702,1
13703,0
13704,0
13705,1
13706,1
13707,0
13708,0
13709,1
13710,1
13711,0
13712,0
13713,1
13714,0
13715,0
13716,1
13717,1
13718,0
13719,1
13720,0
13721,1
13722,0
13723,1
13724,0
13725,0
13726,0
13727,1
13728,0
13729,1
13730,0
13731,1
13732,0
13733,1
13734,1
13735,0
13736,1
13737,1
13738,1
13739,0
13740,0
13741,1
13742,1
13743,1
13744,0
13745,1
13746,0
13747,1
13748,0
13749,1
13750,1
13751,0
13752,1
13753,0
13754,1
13755,1
13756,0
13757,0
13758,0
13759,0
13760,0
13761,1
13762,1
13763,0
13764,0
13765,1
13766,0
13767,1
13768,0
13769,0
13770,1
13771,1
13772,1
13773,0
13774,0
13775,1
13776,1
13777,0
13778,1
13779,0
13780,0
13781,1
13782,0
13783,1
13784,0
13785,0
13786,1
13787,1
13788,0
13789,1
13790,0
13791,0
13792,1
13793,1
13794,0
13795,0
13796,1
13797,1
13798,0
13799,0
13800,1
13801,1
13802,0
13803,0
13804,1
13805,0
13806,1
13807,0
13808,1
13809,0
13810,1
13811,0
13812,0
13813,1
13814,0
13815,1
13816,0
13817,1
13818,0
13819,1
13820,0
13821,1
13822,1
13823,0
13824,1
13825,0
13826,1
13827,1
13828,0
13829,1
13830,0
13831,0
13832,1
13833,0
13834,1
13835,0
13836,1
13837,0
13838,1
13839,0
13840,1
13841,0
13842,0
13843,1
13844,1
13845,0
13846,0
13847,1
13848,1
13849,0
13850,1
13851,0
13852,1
13853,0
13854,0
13855,1
13856,1
13857,0
13858,0
13859,1
13860,1
13861,0
13862,0
13863,1
13864,0
13865,1
13866,1
13867,0
13868,1
13869,0
13870,1
13871,0
13872,0
13873,1
13874,1
13875,0
13876,1
13877,0
13878,1
13879,0
13880,1
13881,0
13882,0
13883,1
13884,0
13885,1
13886,0
13887,1
13888,0
13889,1
13890,0
13891,1
13892,0
13893,1
13894,1
13895,0
13896,0
13897,0
13898,1
13899,1
13900,1
13901,0
13902,0
13903,1
13904,1
13905,0
13906,0
13907,0
13908,0
13909,0
13910,1
13911,0
13912,0
13913,1
13914,1
13915,0
13916,1
13917,1
13918,0
13919,1
13920,0
13921,1
13922,0
13923,1
13924,1
13925,0
13926,0
13927,1
13928,0
13929,1
13930,0
13931,0
13932,0
13933,1
13934,1
13935,1
13936,1
13937,0
13938,0
13939,0
13940,1
13941,0
13942,1
13943,0
13944,0
13945,1
13946,1
13947,1
13948,0
13949,0
13950,1
13951,1
13952,0
13953,1
13954,0
13955,1
13956,0
13957,0
13958,0
13959,1
13960,1
13961,0
13962,1
13963,0
13964,0
13965,0
13966,1
13967,0
13968,1
13969,1
13970,1
13971,1
13972,0
13973,0
13974,1
13975,0
13976,0
13977,1
13978,0
13979,1
13980,1
13981,0
13982,1
13983,0
13984,1
13985,0
13986,1
13987,0
13988,1
13989,0
13990,1
13991,1
13992,0
13993,0
13994,1
13995,1
13996,0
13997,1
13998,0
13999,0
14000,1
14001,0
14002,1
14003,0
14004,1
14005,1
14006,0
14007,0
14008,1
14009,1
14010,0
14011,0
14012,1
14013,0
14014,1
14015,1
14016,0
14017,1
14018,0
14019,1
14020,1
14021,0
14022,1
14023,1
14024,1
14025,1
14026,0
14027,0
14028,0
14029,0
14030,1
14031,0
14032,0
14033,0
14034,0
14035,1
14036,1
14037,0
14038,1
14039,0
14040,1
14041,0
14042,1
14043,0
14044,1
14045,0
14046,1
14047,0
14048,1
14049,0
14050,1
14051,0
14052,1
14053,1
14054,0
14055,1
14056,0
14057,0
14058,0
14059,1
14060,1
14061,1
14062,0
14063,1
14064,0
14065,0
14066,0
14067,0
14068,1
14069,1
14070,0
14071,1
14072,1
14073,0
14074,1
14075,1
14076,1
14077,1
14078,1
14079,0
14080,0
14081,1
14082,0
14083,0
14084,1
14085,0
14086,0
14087,1
14088,0
14089,1
14090,1
14091,1
14092,0
14093,0
14094,1
14095,0
14096,1
14097,0
14098,1
14099,0
14100,1
14101,1
14102,0
14103,0
14104,1
14105,0
14106,0
14107,1
14108,1
14109,0
14110,0
14111,1
14112,1
14113,0
14114,0
14115,0
14116,1
14117,1
14118,0
14119,0
14120,1
14121,1
14122,0
14123,1
14124,1
14125,0
14126,0
14127,1
14128,1
14129,0
14130,1
14131,1
14132,0
14133,1
14134,0
14135,0
14136,1
14137,0
14138,0
14139,1
14140,0
14141,1
14142,1
14143,0
14144,0
14145,1
14146,0
14147,0
14148,1
14149,1
14150,0
14151,1
14152,1
14153,1
14154,0
14155,0
14156,1
14157,0
14158,1
14159,0
14160,1
14161,0
14162,1
14163,0
14164,1
14165,1
14166,0
14167,0
14168,0
14169,1
14170,1
14171,0
14172,0
14173,1
14174,1
14175,0
14176,0
14177,0
14178,0
14179,1
14180,1
14181,0
14182,1
14183,0
14184,1
14185,0
14186,1
14187,1
14188,0
14189,0
14190,1
14191,0
14192,1
14193,0
14194,1
14195,1
14196,0
14197,0
14198,1
14199,0
14200,1
14201,1
14202,1
14203,0
14204,0
14205,0
14206,1
14207,0
14208,1
14209,1
14210,0
14211,1
14212,0
14213,0
14214,0
14215,1
14216,1
14217,1
14218,0
14219,0
14220,1
14221,1
14222,0
14223,1
14224,0
14225,0
14226,1
14227,1
14228,0
14229,0
14230,1
14231,0
14232,1
14233,0
14234,1
14235,0
14236,1
14237,0
14238,1
14239,0
14240,0
14241,1
14242,1
14243,1
14244,1
14245,0
14246,1
14247,0
14248,0
14249,1
14250,0
14251,1
14252,0
14253,1
14254,0
14255,1
14256,0
14257,1
14258,0
14259,1
14260,1
14261,0
14262,0
14263,0
14264,1
14265,1
14266,0
14267,0
14268,1
14269,1
14270,0
14271,1
14272,0
14273,0
14274,0
14275,1
14276,1
14277,1
14278,0
14279,1
14280,1
14281,0
14282,0
14283,1
14284,0
14285,0
14286,1
14287,0
14288,1
14289,0
14290,0
14291,1
14292,1
14293,0
14294,1
14295,0
14296,1
14297,0
14298,0
14299,1
14300,1
14301,0
14302,0
14303,1
14304,1
14305,0
14306,0
14307,1
14308,1
14309,0
14310,1
14311,0
14312,1
14313,0
14314,1
14315,0
14316,1
14317,0
14318,0
14319,1
14320,1
14321,1
14322,0
14323,1
14324,0
14325,1
14326,0
14327,0
14328,1
14329,0
14330,1
14331,1
14332,0
14333,0
14334,1
14335,0
14336,1
14337,0
14338,0
14339,1
14340,1
14341,1
14342,0
14343,0
14344,1
14345,0
14346,1
14347,0
14348,0
14349,1
14350,0
14351,0
14352,1
14353,1
14354,0
14355,1
14356,0
14357,1
14358,1
14359,0
14360,0
14361,1
14362,0
14363,1
14364,0
14365,1
14366,0
14367,0
14368,1
14369,0
14370,1
14371,0
14372,1
14373,0
14374,1
14375,0
14376,1
14377,1
14378,0
14379,1
14380,0
14381,0
14382,1
14383,0
14384,1
14385,0
14386,1
14387,1
14388,0
14389,0
14390,1
14391,1
14392,0
14393,1
14394,1
14395,0
14396,1
14397,0
14398,1
14399,0
14400,0
14401,1
14402,0
14403,1
14404,1
14405,0
14406,0
14407,1
14408,1
14409,0
14410,1
14411,0
14412,1
14413,0
14414,0
14415,1
14416,1
14417,0
14418,0
14419,1
14420,0
14421,1
14422,0
14423,1
14424,0
14425,0
14426,1
14427,1
14428,0
14429,1
14430,0
14431,1
14432,0
14433,1
14434,1
14435,0
14436,1
14437,0
14438,0
14439,1
14440,0
14441,1
14442,0
14443,1
14444,0
14445,0
14446,1
14447,1
14448,0
14449,0
14450,0
14451,1
14452,0
14453,1
14454,0
14455,1
14456,0
14457,1
14458,1
14459,1
14460,0
14461,0
14462,1
14463,1
14464,0
14465,0
14466,0
14467,1
14468,0
14469,1
14470,1
14471,0
14472,0
14473,1
14474,1
14475,0
14476,0
14477,1
14478,1
14479,0
14480,0
14481,1
14482,1
14483,0
14484,0
14485,0
14486,1
14487,0
14488,1
14489,1
14490,0
14491,0
14492,1
14493,1
14494,0
14495,0
14496,1
14497,0
14498,1
14499,1
14500,1
14501,1
14502,0
14503,0
14504,1
14505,0
14506,0
14507,1
14508,0
14509,1
14510,0
14511,1
14512,0
14513,1
14514,0
14515,0
14516,1
14517,1
14518,1
14519,0
14520,0
14521,0
14522,1
14523,0
14524,1
14525,0
14526,0
14527,1
14528,1
14529,0
14530,0
14531,1
14532,1
14533,0
14534,1
14535,0
14536,0
14537,0
14538,1
14539,1
14540,0
14541,0
14542,0
14543,1
14544,1
14545,1
14546,0
14547,1
14548,0
14549,0
14550,0
14551,1
14552,1
14553,1
14554,0
14555,1
14556,0
14557,0
14558,1
14559,0
14560,1
14561,1
14562,0
14563,1
14564,0
14565,1
14566,0
14567,0
14568,1
14569,1
14570,1
14571,0
14572,0
14573,1
14574,0
14575,1
14576,1
14577,1
14578,0
14579,0
14580,0
14581,1
14582,1
14583,0
14584,1
14585,0
14586,0
14587,1
14588,1
14589,0
14590,0
14591,1
14592,1
14593,1
14594,0
14595,0
14596,0
14597,1
14598,1
14599,1
14600,1
14601,0
14602,0
14603,1
14604,1
14605,1
14606,0
14607,0
14608,0
14609,0
14610,1
14611,0
14612,1
14613,1
14614,0
14615,0
14616,1
14617,1
14618,0
14619,1
14620,0
14621,1
14622,0
14623,1
14624,0
14625,1
14626,0
14627,0
14628,1
14629,1
14630,0
14631,1
14632,0
14633,1
14634,0
14635,0
14636,1
14637,1
14638,0
14639,1
14640,1
14641,0
14642,1
14643,0
14644,1
14645,0
14646,1
14647,0
14648,1
14649,0
14650,1
14651,0
14652,1
14653,0
14654,0
14655,1
14656,1
14657,0
14658,1
14659,1
14660,0
14661,0
14662,0
14663,0
14664,0
14665,1
14666,0
14667,1
14668,1
14669,1
14670,0
14671,1
14672,0
14673,0
14674,1
14675,1
14676,1
14677,0
14678,0
14679,1
14680,0
14681,1
14682,0
14683,1
14684,0
14685,0
14686,1
14687,1
14688,0
14689,1
14690,0
14691,1
14692,0
14693,1
14694,0
14695,1
14696,1
14697,0
14698,0
14699,1
14700,1
14701,0
14702,0
14703,1
14704,0
14705,0
14706,1
14707,1
14708,0
14709,1
14710,0
14711,1
14712,0
14713,1
14714,1
14715,0
14716,0
14717,1
14718,0
14719,1
14720,0
14721,1
14722,0
14723,1
14724,0
14725,1
14726,0
14727,1
14728,0
14729,1
14730,1
14731,0
14732,0
14733,0
14734,0
14735,1
14736,1
14737,1
14738,1
14739,1
14740,0
14741,1
14742,0
14743,0
14744,0
14745,1
14746,0
14747,0
14748,1
14749,0
14750,1
14751,0
14752,1
14753,0
14754,1
14755,1
14756,0
14757,0
14758,0
14759,1
14760,1
14761,1
14762,1
14763,0
14764,0
14765,1
14766,0
14767,0
14768,0
14769,1
14770,1
14771,0
14772,1
14773,1
14774,1
14775,0
14776,0
14777,1
14778,0
14779,1
14780,0
14781,1
14782,0
14783,0
14784,1
14785,1
14786,0
14787,1
14788,0
14789,1
14790,0
14791,1
14792,0
14793,0
14794,1
14795,1
14796,0
14797,1
14798,0
14799,0
14800,1
14801,1
14802,1
14803,0
14804,0
14805,1
14806,0
14807,0
14808,1
14809,0
14810,1
14811,0
14812,1
14813,0
14814,1
14815,0
14816,1
14817,0
14818,1
14819,0
14820,0
14821,1
14822,1
14823,0
14824,0
14825,1
14826,1
14827,0
14828,1
14829,1
14830,0
14831,0
14832,1
14833,1
14834,0
14835,0
14836,0
14837,1
14838,0
14839,1
14840,0
14841,1
14842,1
14843,0
14844,0
14845,1
14846,0
14847,1
14848,1
14849,0
14850,0
14851,1
14852,0
14853,1
14854,1
14855,1
14856,0
14857,0
14858,1
14859,0
14860,1
